Partition,File,File Ext,File Type,Create Date,Modify Date,Change Date,Size,File Path
PARTITION 2,comm.manifest,manifest,FILE,2010-11-07 16:59:43,,2009-01-19 23:28:02,144,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']comm.manifest"
PARTITION 2,en-US.jar,jar,FILE,2010-11-07 16:59:43,,2009-01-19 23:28:04,475181,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']en-US.jar"
PARTITION 2,en-US.manifest,manifest,FILE,2010-11-07 16:59:43,,2009-01-19 23:28:04,1306,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']en-US.manifest"
PARTITION 2,pippki.jar,jar,FILE,2010-11-07 16:59:43,,2009-01-19 23:28:04,306533,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']pippki.jar"
PARTITION 2,pippki.manifest,manifest,FILE,2010-11-07 16:59:43,,2009-01-19 23:28:04,69,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']pippki.manifest"
PARTITION 2,reporter.jar,jar,FILE,2010-11-07 16:59:44,,2009-01-19 23:28:02,39550,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']reporter.jar"
PARTITION 2,reporter.manifest,manifest,FILE,2010-11-07 16:59:44,,2009-01-19 23:28:02,439,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']reporter.manifest"
PARTITION 2,toolkit.jar,jar,FILE,2010-11-07 16:59:44,,2009-01-19 23:28:02,1910070,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']toolkit.jar"
PARTITION 2,toolkit.manifest,manifest,FILE,2010-11-07 16:59:45,,2009-01-19 23:28:02,517,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']toolkit.manifest"
PARTITION 2,components,,DIR,2010-11-07 16:59:45,,2010-11-07 16:59:46,8192,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']components"
PARTITION 2,.,,DIR,2010-11-07 16:59:45,,2010-11-07 16:59:46,8192,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components'].."
PARTITION 2,FeedConverter.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:00,25339,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']FeedConverter.js"
PARTITION 2,FeedProcessor.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:00,66215,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']FeedProcessor.js"
PARTITION 2,FeedWriter.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:00,49694,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']FeedWriter.js"
PARTITION 2,WebContentConverter.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:00,34011,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']WebContentConverter.js"
PARTITION 2,aboutRights.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:02,2925,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']aboutRights.js"
PARTITION 2,aboutRobots.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:02,2927,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']aboutRobots.js"
PARTITION 2,browser.xpt,xpt,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:06,348427,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']browser.xpt"
PARTITION 2,browserdirprovider.dll,dll,FILE,2010-11-07 16:59:46,,2009-01-20 05:08:56,23032,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']browserdirprovider.dll"
PARTITION 2,brwsrcmp.dll,dll,FILE,2010-11-07 16:59:46,,2009-01-20 05:08:56,134648,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']brwsrcmp.dll"
PARTITION 2,fuelApplication.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:00,38238,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']fuelApplication.js"
PARTITION 2,jsconsole-clhandler.js,js,FILE,2010-11-07 16:59:46,,2009-01-19 23:28:00,1494,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']jsconsole-clhandler.js"
PARTITION 2,nsAddonRepository.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:00,11659,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsAddonRepository.js"
PARTITION 2,nsBadCertHandler.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:02,3104,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsBadCertHandler.js"
PARTITION 2,nsBlocklistService.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:00,29984,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsBlocklistService.js"
PARTITION 2,nsBrowserContentHandler.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:00,33087,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsBrowserContentHandler.js"
PARTITION 2,nsBrowserGlue.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:00,32315,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsBrowserGlue.js"
PARTITION 2,nsContentDispatchChooser.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:02,5005,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsContentDispatchChooser.js"
PARTITION 2,nsContentPrefService.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:02,29973,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsContentPrefService.js"
PARTITION 2,nsDefaultCLH.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:02,6247,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsDefaultCLH.js"
PARTITION 2,nsDownloadManagerUI.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:00,5737,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsDownloadManagerUI.js"
PARTITION 2,nsExtensionManager.js,js,FILE,2010-11-07 16:59:47,,2009-01-19 23:28:00,333468,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsExtensionManager.js"
PARTITION 2,nsHandlerService.js,js,FILE,2010-11-07 16:59:48,,2009-01-19 23:28:02,51214,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsHandlerService.js"
PARTITION 2,nsHelperAppDlg.js,js,FILE,2010-11-07 16:59:48,,2009-01-19 23:28:00,41716,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsHelperAppDlg.js"
PARTITION 2,nsLivemarkService.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,36039,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsLivemarkService.js"
PARTITION 2,nsLoginInfo.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,4302,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsLoginInfo.js"
PARTITION 2,nsLoginManager.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,44047,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsLoginManager.js"
PARTITION 2,nsLoginManagerPrompter.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,40367,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsLoginManagerPrompter.js"
PARTITION 2,nsMicrosummaryService.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,77051,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsMicrosummaryService.js"
PARTITION 2,nsPlacesTransactionsService.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,33805,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsPlacesTransactionsService.js"
PARTITION 2,nsPostUpdateWin.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,21420,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsPostUpdateWin.js"
PARTITION 2,nsProxyAutoConfig.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,13682,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsProxyAutoConfig.js"
PARTITION 2,nsSafebrowsingApplication.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:02,25176,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsSafebrowsingApplication.js"
PARTITION 2,nsSearchService.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,110646,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsSearchService.js"
PARTITION 2,nsSearchSuggestions.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,24273,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsSearchSuggestions.js"
PARTITION 2,nsSessionStartup.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,11428,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsSessionStartup.js"
PARTITION 2,nsSessionStore.js,js,FILE,2010-11-07 16:59:49,,2009-01-19 23:28:00,76786,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsSessionStore.js"
PARTITION 2,nsSetDefaultBrowser.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:00,2854,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsSetDefaultBrowser.js"
PARTITION 2,nsSidebar.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:00,12513,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsSidebar.js"
PARTITION 2,nsTaggingService.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:02,9967,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsTaggingService.js"
PARTITION 2,nsTryToClose.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:00,3268,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsTryToClose.js"
PARTITION 2,nsURLFormatter.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:00,3097,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsURLFormatter.js"
PARTITION 2,nsUpdateService.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:00,112848,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsUpdateService.js"
PARTITION 2,nsUrlClassifierLib.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:02,50600,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsUrlClassifierLib.js"
PARTITION 2,nsUrlClassifierListManager.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:02,19984,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsUrlClassifierListManager.js"
PARTITION 2,nsWebHandlerApp.js,js,FILE,2010-11-07 16:59:50,,2009-01-19 23:28:02,6920,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']nsWebHandlerApp.js"
PARTITION 2,pluginGlue.js,js,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:00,3142,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']pluginGlue.js"
PARTITION 2,storage-Legacy.js,js,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:00,49926,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']storage-Legacy.js"
PARTITION 2,txEXSLTRegExFunctions.js,js,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:00,6667,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']txEXSLTRegExFunctions.js"
PARTITION 2,xpti.dat,dat,FILE,2010-11-07 16:59:51,,2009-09-16 10:05:44,96181,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']xpti.dat"
PARTITION 2,compreg.dat,dat,FILE,2010-11-07 16:59:51,,2009-09-16 10:05:52,143076,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'components']compreg.dat"
PARTITION 2,searchplugins,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']searchplugins"
PARTITION 2,.,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins'].."
PARTITION 2,amazondotcom.xml,xml,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:04,1394,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']amazondotcom.xml"
PARTITION 2,answers.xml,xml,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:04,2193,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']answers.xml"
PARTITION 2,creativecommons.xml,xml,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:04,1534,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']creativecommons.xml"
PARTITION 2,eBay.xml,xml,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:04,2343,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']eBay.xml"
PARTITION 2,google.xml,xml,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:04,1706,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']google.xml"
PARTITION 2,wikipedia.xml,xml,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:04,1178,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']wikipedia.xml"
PARTITION 2,yahoo.xml,xml,FILE,2010-11-07 16:59:51,,2009-01-19 23:28:04,792,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']yahoo.xml"
PARTITION 2,avg_igeared.xml,xml,FILE,2010-11-07 16:59:51,,2010-11-14 19:19:52,2359,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'searchplugins']avg_igeared.xml"
PARTITION 2,plugins,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']plugins"
PARTITION 2,.,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'plugins']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'plugins'].."
PARTITION 2,npnul32.dll,dll,FILE,2010-11-07 16:59:51,,2009-01-20 05:08:58,65528,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'plugins']npnul32.dll"
PARTITION 2,update.test,test,FILE,2010-11-07 17:00:31,,2010-11-07 17:00:32,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:00:31,,2010-11-07 17:00:34,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:01:09,,2010-11-07 17:01:10,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:01:09,,2010-11-07 17:01:10,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:07:26,,2010-11-07 17:07:28,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:07:26,,2010-11-07 17:07:28,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:11:09,,2010-11-07 17:11:10,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:11:09,,2010-11-07 17:11:12,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-10 19:15:57,,2010-11-10 19:15:58,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-10 19:15:57,,2010-11-10 19:16:00,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-10 19:25:59,,2010-11-10 19:26:00,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-10 19:25:59,,2010-11-10 19:26:00,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 19:19:39,,2010-11-14 19:19:40,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 19:19:39,,2010-11-14 19:19:42,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 19:29:41,,2010-11-14 19:29:42,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 19:29:41,,2010-11-14 19:29:44,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 20:07:06,,2010-11-14 20:07:08,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 20:07:06,,2010-11-14 20:07:08,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-06 15:48:57,,2010-11-06 15:48:58,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-06 15:48:57,,2010-11-06 15:49:00,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-06 15:49:22,,2010-11-06 15:49:24,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,update.test,test,FILE,2010-11-06 15:49:22,,2010-11-06 15:49:24,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']update.test"
PARTITION 2,Data,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable']Data"
PARTITION 2,.,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data']."
PARTITION 2,..,,DIR,2010-11-07 16:59:22,,2010-11-07 16:59:24,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data'].."
PARTITION 2,profile,,DIR,2010-11-07 16:59:52,,2010-11-07 16:59:54,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data']profile"
PARTITION 2,.,,DIR,2010-11-07 16:59:52,,2010-11-07 16:59:54,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']."
PARTITION 2,..,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile'].."
PARTITION 2,bookmarks.html,html,FILE,2010-11-07 16:59:52,,2008-06-17 18:35:26,10919,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']bookmarks.html"
PARTITION 2,parent.lock,lock,FILE,2010-11-06 15:48:37,,2010-11-06 15:49:16,0,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']parent.lock"
PARTITION 2,xpti.dat,dat,FILE,2010-11-07 16:59:54,,2010-11-06 15:49:18,97231,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']xpti.dat"
PARTITION 2,compatibility.ini,ini,FILE,2010-11-07 16:59:52,,2010-11-06 15:48:40,203,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']compatibility.ini"
PARTITION 2,permissions.sqlite,sqlite,FILE,2010-11-07 16:59:53,,2009-02-09 14:48:10,2048,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']permissions.sqlite"
PARTITION 2,places.sqlite,sqlite,FILE,2010-11-07 16:59:53,,2010-11-06 15:51:04,495616,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']places.sqlite"
PARTITION 2,search.sqlite,sqlite,FILE,2010-11-07 16:59:53,,2009-02-09 14:48:54,2048,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']search.sqlite"
PARTITION 2,formhistory.sqlite,sqlite,FILE,2010-11-07 16:59:53,,2010-11-14 20:13:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']formhistory.sqlite"
PARTITION 2,cookies.sqlite,sqlite,FILE,2010-11-07 16:59:53,,2010-11-14 20:13:42,47104,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']cookies.sqlite"
PARTITION 2,secmod.db,db,FILE,2010-11-07 16:59:53,,2009-02-09 14:48:34,16384,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']secmod.db"
PARTITION 2,cert8.db,db,FILE,2010-11-07 16:59:53,,2010-11-06 15:51:04,65536,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']cert8.db"
PARTITION 2,key3.db,db,FILE,2010-11-07 16:59:53,,2010-11-06 15:51:04,16384,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']key3.db"
PARTITION 2,urlclassifier3.sqlite,sqlite,FILE,2010-11-07 16:59:53,,2010-11-06 15:51:04,37892096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']urlclassifier3.sqlite"
PARTITION 2,mimeTypes.rdf,rdf,FILE,2010-11-07 16:59:54,,2009-02-09 14:48:36,2339,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']mimeTypes.rdf"
PARTITION 2,pluginreg.dat,dat,FILE,2010-11-07 16:59:54,,2010-11-14 20:07:50,5051,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']pluginreg.dat"
PARTITION 2,content-prefs.sqlite,sqlite,FILE,2010-11-07 16:59:54,,2009-02-09 14:48:54,7168,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']content-prefs.sqlite"
PARTITION 2,compreg.dat,dat,FILE,2010-11-06 15:48:55,,2010-11-06 15:49:22,148350,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']compreg.dat"
PARTITION 2,urlclassifierkey3.txt,txt,FILE,2010-11-07 16:59:54,,2010-11-06 15:49:36,154,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']urlclassifierkey3.txt"
PARTITION 2,downloads.sqlite,sqlite,FILE,2010-11-07 16:59:54,,2010-11-14 20:13:42,6144,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']downloads.sqlite"
PARTITION 2,XPC.mfl,mfl,FILE,2010-11-07 16:59:54,,2010-11-06 15:49:56,2087766,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']XPC.mfl"
PARTITION 2,XUL.mfl,mfl,FILE,2010-11-06 15:49:23,,2010-11-06 15:50:24,1864567,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']XUL.mfl"
PARTITION 2,prefs.js,js,FILE,2010-11-06 15:50:59,,2010-11-06 15:51:02,7030,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']prefs.js"
PARTITION 2,places.sqlite-journal,sqlite-journal,FILE,2010-11-06 15:49:33,,2010-11-06 15:51:04,33344,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']places.sqlite-journal"
PARTITION 2,.autoreg,autoreg,FILE,2010-11-06 15:48:59,,2010-11-06 15:49:00,0,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile'].autoreg"
PARTITION 2,extensions.cache,cache,FILE,2010-11-06 15:48:59,,2010-11-06 15:49:00,698,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']extensions.cache"
PARTITION 2,bookmarkbackups,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']bookmarkbackups"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']."
PARTITION 2,..,,DIR,2010-11-07 16:59:52,,2010-11-07 16:59:54,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups'].."
PARTITION 2,bookmarks-2009-04-23.json,json,FILE,2010-11-07 16:59:56,,2009-04-23 12:42:28,5303,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2009-04-23.json"
PARTITION 2,bookmarks-2009-10-28.json,json,FILE,2010-11-07 16:59:56,,2009-10-28 15:28:26,36758,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2009-10-28.json"
PARTITION 2,bookmarks-2010-03-16.json,json,FILE,2010-11-07 16:59:56,,2010-03-16 07:42:02,36758,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2010-03-16.json"
PARTITION 2,bookmarks-2010-05-11.json,json,FILE,2010-11-07 16:59:56,,2010-05-11 14:12:30,36758,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2010-05-11.json"
PARTITION 2,bookmarks-2010-10-25.json,json,FILE,2010-11-07 16:59:56,,2010-10-25 06:18:04,36934,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2010-10-25.json"
PARTITION 2,bookmarks-2010-11-07.json,json,FILE,2010-11-07 17:11:22,,2010-11-07 17:11:24,38488,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2010-11-07.json"
PARTITION 2,bookmarks-2010-11-10.json,json,FILE,2010-11-10 20:05:51,,2010-11-10 20:05:52,16794,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2010-11-10.json"
PARTITION 2,bookmarks-2010-11-14.json,json,FILE,2010-11-14 20:06:27,,2010-11-14 20:06:28,17275,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'bookmarkbackups']bookmarks-2010-11-14.json"
